test_id,language,category,config_index,message_index,input_length,encrypt_time_us,decrypt_time_us,chars_processed,chars_per_sec,success,failure_detail
2287,swa,cyclic,1,1,125,25.3,11.9,125,3.36022e+06,1,
2288,swa,cyclic,1,2,112,15.1,11,112,4.29119e+06,1,
2289,swa,cyclic,1,3,129,17.6,13.6,129,4.13462e+06,1,
2290,swa,cyclic,2,1,165,19.3,15,165,4.8105e+06,1,
2291,swa,cyclic,2,2,41,11.2,7.8,41,2.15789e+06,1,
2292,swa,cyclic,2,3,159,19.2,14.3,159,4.74627e+06,1,
2293,swa,cyclic,3,1,157,24,13.5,157,4.18667e+06,1,
2294,swa,cyclic,3,2,91,14.6,10.4,91,3.64e+06,1,
2295,swa,cyclic,3,3,127,15.8,11.4,127,4.66912e+06,1,
2296,swa,jumbled,1,1,82,13.8,10.1,95,3.9749e+06,1,
2297,swa,jumbled,1,2,54,11.1,8.4,62,3.17949e+06,1,
2298,swa,jumbled,1,3,190,24,18.5,229,5.38824e+06,1,
2299,swa,jumbled,2,1,24,13,7.5,30,1.46341e+06,1,
2300,swa,jumbled,2,2,185,25.4,18.6,221,5.02273e+06,1,
2301,swa,jumbled,2,3,51,20.7,8.9,61,2.06081e+06,1,
2302,swa,jumbled,3,1,111,18.8,12.4,130,4.16667e+06,1,
2303,swa,jumbled,3,2,111,16.5,12.4,129,4.46367e+06,1,
2304,swa,jumbled,3,3,126,18.5,13,153,4.85714e+06,1,
2305,swa,repeated_phrase,1,1,204,21.9,16.5,204,5.3125e+06,1,
2306,swa,repeated_phrase,1,2,24,9.9,7.7,24,1.36364e+06,1,
2307,swa,repeated_phrase,1,3,58,11.8,8.7,58,2.82927e+06,1,
2308,swa,repeated_phrase,2,1,102,15.2,10.6,102,3.95349e+06,1,
2309,swa,repeated_phrase,2,2,184,20.6,15.3,184,5.12535e+06,1,
2310,swa,repeated_phrase,2,3,147,19.3,13.1,147,4.53704e+06,1,
2311,swa,repeated_phrase,3,1,202,23.4,22.8,202,4.37229e+06,1,
2312,swa,repeated_phrase,3,2,74,13.6,9.6,74,3.18966e+06,1,
2313,swa,repeated_phrase,3,3,41,11.2,7.7,41,2.16931e+06,1,
2314,swa,edge_case,1,1,0,7.7,5.3,0,0,1,
2315,swa,edge_case,1,2,1,9,6,1,66666.7,1,
2316,swa,edge_case,1,3,10,8.9,6.1,10,666667,1,
2317,swa,edge_case,2,1,0,7.5,4.9,0,0,1,
2318,swa,edge_case,2,2,1,8.7,6.1,1,67567.6,1,
2319,swa,edge_case,2,3,10,8.3,6.1,10,694444,1,
2320,swa,edge_case,3,1,0,7.6,5.3,0,0,1,
2321,swa,edge_case,3,2,1,8.4,6,1,69444.4,1,
2322,swa,edge_case,3,3,10,8.6,5.9,10,689655,1,
2323,swe,same_char,1,1,56,12.8,8.5,56,2.62911e+06,1,
2324,swe,same_char,1,2,193,40.2,15.8,193,3.44643e+06,1,
2325,swe,same_char,1,3,136,18,12.2,136,4.50331e+06,1,
2326,swe,same_char,2,1,58,12.2,8.5,58,2.80193e+06,1,
2327,swe,same_char,2,2,44,10.3,7.6,44,2.4581e+06,1,
2328,swe,same_char,2,3,195,27.2,16.3,195,4.48276e+06,1,
2329,swe,same_char,3,1,125,15,11.7,125,4.68165e+06,1,
2330,swe,same_char,3,2,51,23.7,13.9,51,1.35638e+06,1,
2331,swe,same_char,3,3,28,10.7,7.8,28,1.51351e+06,1,
2332,swe,alternating,1,1,146,18,13.3,146,4.66454e+06,1,
2333,swe,alternating,1,2,181,31.9,20.6,181,3.44762e+06,1,
2334,swe,alternating,1,3,54,17.6,8.9,54,2.03774e+06,1,
2335,swe,alternating,2,1,186,44.5,25.7,186,2.64957e+06,1,
2336,swe,alternating,2,2,60,14.6,8.8,60,2.5641e+06,1,
2337,swe,alternating,2,3,154,23.3,13.3,154,4.20765e+06,1,
2338,swe,alternating,3,1,149,26.8,13.5,149,3.69727e+06,1,
2339,swe,alternating,3,2,87,22,10.6,87,2.66871e+06,1,
2340,swe,alternating,3,3,154,26.4,18.4,154,3.4375e+06,1,
2341,swe,cyclic,1,1,151,26.3,13.6,151,3.78446e+06,1,
2342,swe,cyclic,1,2,202,31.4,16.7,202,4.19958e+06,1,
2343,swe,cyclic,1,3,165,29.6,14.8,165,3.71622e+06,1,
2344,swe,cyclic,2,1,109,15.7,11.4,109,4.02214e+06,1,
2345,swe,cyclic,2,2,30,10.3,7.8,30,1.65746e+06,1,
2346,swe,cyclic,2,3,175,21,15.2,175,4.83425e+06,1,
2347,swe,cyclic,3,1,74,12.5,9.5,74,3.36364e+06,1,
2348,swe,cyclic,3,2,52,12.3,8.5,52,2.5e+06,1,
2349,swe,cyclic,3,3,100,15.3,10.9,100,3.81679e+06,1,
2350,swe,jumbled,1,1,179,22.2,17.2,207,5.25381e+06,1,
2351,swe,jumbled,1,2,35,11.8,7.5,42,2.17617e+06,1,
2352,swe,jumbled,1,3,216,27.9,30.6,255,4.35897e+06,1,
2353,swe,jumbled,2,1,39,12.7,7.9,45,2.18447e+06,1,
2354,swe,jumbled,2,2,114,24.1,12.8,129,3.49593e+06,1,
2355,swe,jumbled,2,3,119,31.8,20.7,143,2.72381e+06,1,
2356,swe,jumbled,3,1,171,25.6,17.1,206,4.82436e+06,1,
2357,swe,jumbled,3,2,207,36.3,20.7,246,4.31579e+06,1,
2358,swe,jumbled,3,3,22,10.8,9.1,25,1.25628e+06,1,
2359,swe,repeated_phrase,1,1,157,17.1,12.9,157,5.23333e+06,1,
2360,swe,repeated_phrase,1,2,20,10.7,7.8,20,1.08108e+06,1,
2361,swe,repeated_phrase,1,3,108,15.2,11,108,4.12214e+06,1,
2362,swe,repeated_phrase,2,1,88,13.7,10.1,88,3.69748e+06,1,
2363,swe,repeated_phrase,2,2,105,18.7,11,105,3.53535e+06,1,
2364,swe,repeated_phrase,2,3,151,52.8,15.4,151,2.21408e+06,1,
2365,swe,repeated_phrase,3,1,54,13.5,8.7,54,2.43243e+06,1,
2366,swe,repeated_phrase,3,2,213,22.8,17.1,213,5.33835e+06,1,
2367,swe,repeated_phrase,3,3,199,23.1,16.2,199,5.06361e+06,1,
2368,swe,edge_case,1,1,0,14.3,9.1,0,0,1,
2369,swe,edge_case,1,2,1,15,8.8,1,42016.8,1,
2370,swe,edge_case,1,3,10,15.7,8.9,10,406504,1,
2371,swe,edge_case,2,1,0,13.7,8,0,0,1,
2372,swe,edge_case,2,2,1,13.6,9.2,1,43859.6,1,
2373,swe,edge_case,2,3,10,12.8,9.2,10,454545,1,
2374,swe,edge_case,3,1,0,11.9,8.2,0,0,1,
2375,swe,edge_case,3,2,1,13.5,9.6,1,43290,1,
2376,swe,edge_case,3,3,10,13,9.5,10,444444,1,
2377,tgl,same_char,1,1,121,29.2,18.9,121,2.51559e+06,1,
2378,tgl,same_char,1,2,65,25.6,9.8,65,1.83616e+06,1,
2379,tgl,same_char,1,3,49,13.3,8.7,49,2.22727e+06,1,
2380,tgl,same_char,2,1,94,17,10.4,94,3.43066e+06,1,
2381,tgl,same_char,2,2,24,10,7.3,24,1.38728e+06,1,
2382,tgl,same_char,2,3,82,19.6,10.3,82,2.74247e+06,1,
2383,tgl,same_char,3,1,168,20.3,14.7,168,4.8e+06,1,
2384,tgl,same_char,3,2,66,25.8,9.6,66,1.86441e+06,1,
2385,tgl,same_char,3,3,122,16.2,11.5,122,4.40433e+06,1,
2386,tgl,alternating,1,1,95,14.9,9.9,95,3.83065e+06,1,
2387,tgl,alternating,1,2,79,19.2,8.9,79,2.81139e+06,1,
2388,tgl,alternating,1,3,164,41.9,24.3,164,2.47734e+06,1,
2389,tgl,alternating,2,1,86,20.5,10.1,86,2.81046e+06,1,
2390,tgl,alternating,2,2,113,18,12.1,113,3.75415e+06,1,
2391,tgl,alternating,2,3,35,12.5,7.9,35,1.71569e+06,1,
2392,tgl,alternating,3,1,183,22.6,15.6,183,4.79058e+06,1,
2393,tgl,alternating,3,2,86,13.8,10.1,86,3.59833e+06,1,
2394,tgl,alternating,3,3,186,37.6,21.7,186,3.13659e+06,1,
2395,tgl,cyclic,1,1,199,27.3,16.6,199,4.53303e+06,1,
2396,tgl,cyclic,1,2,177,21.8,14.9,177,4.82289e+06,1,
2397,tgl,cyclic,1,3,121,16.1,11.6,121,4.36823e+06,1,
2398,tgl,cyclic,2,1,125,15.7,11.6,125,4.57875e+06,1,
2399,tgl,cyclic,2,2,143,17.1,12.5,143,4.83108e+06,1,
2400,tgl,cyclic,2,3,98,14.4,10.8,98,3.88889e+06,1,
2401,tgl,cyclic,3,1,185,21.5,15.5,185,5e+06,1,
2402,tgl,cyclic,3,2,161,19.1,14.3,161,4.82036e+06,1,
2403,tgl,cyclic,3,3,147,29.7,20.4,147,2.93413e+06,1,
2404,tgl,jumbled,1,1,84,15.9,11.5,99,3.61314e+06,1,
2405,tgl,jumbled,1,2,184,22.3,17,217,5.52163e+06,1,
2406,tgl,jumbled,1,3,207,24.8,19.2,240,5.45455e+06,1,
2407,tgl,jumbled,2,1,43,11.5,8.6,51,2.53731e+06,1,
2408,tgl,jumbled,2,2,219,28,20.4,264,5.45455e+06,1,
2409,tgl,jumbled,2,3,68,31.1,15.5,82,1.75966e+06,1,
2410,tgl,jumbled,3,1,37,24.4,12.2,45,1.22951e+06,1,
2411,tgl,jumbled,3,2,151,41,24.1,182,2.7957e+06,1,
2412,tgl,jumbled,3,3,31,14.9,8.1,37,1.6087e+06,1,
2413,tgl,repeated_phrase,1,1,111,16.7,11.3,111,3.96429e+06,1,
2414,tgl,repeated_phrase,1,2,194,24.9,16.3,194,4.70874e+06,1,
2415,tgl,repeated_phrase,1,3,162,19.5,14.3,162,4.7929e+06,1,
2416,tgl,repeated_phrase,2,1,22,14.4,32.7,22,467091,1,
2417,tgl,repeated_phrase,2,2,66,18.2,10.5,66,2.29965e+06,1,
2418,tgl,repeated_phrase,2,3,126,33.5,18.2,126,2.43714e+06,1,
2419,tgl,repeated_phrase,3,1,194,32.4,17.2,194,3.91129e+06,1,
2420,tgl,repeated_phrase,3,2,135,17.8,13,135,4.38312e+06,1,
2421,tgl,repeated_phrase,3,3,30,10.8,7.7,30,1.62162e+06,1,
2422,tgl,edge_case,1,1,0,8.4,5.3,0,0,1,
2423,tgl,edge_case,1,2,1,9.8,8.7,1,54054.1,1,
2424,tgl,edge_case,1,3,10,15.7,6.8,10,444444,1,
2425,tgl,edge_case,2,1,0,8.9,5.3,0,0,1,
2426,tgl,edge_case,2,2,1,8.6,6.1,1,68027.2,1,
2427,tgl,edge_case,2,3,10,11.2,9.7,10,478469,1,
2428,tgl,edge_case,3,1,0,10.2,5.3,0,0,1,
2429,tgl,edge_case,3,2,1,9.1,6.3,1,64935.1,1,
2430,tgl,edge_case,3,3,10,9.3,6.4,10,636943,1,
2431,tur,same_char,1,1,103,15.9,11.4,103,3.77289e+06,1,
2432,tur,same_char,1,2,57,22.6,13.6,57,1.57459e+06,1,
2433,tur,same_char,1,3,34,14.1,8.3,34,1.51786e+06,1,
2434,tur,same_char,2,1,102,14.9,10.8,102,3.96887e+06,1,
2435,tur,same_char,2,2,162,19.4,13.5,162,4.92401e+06,1,
2436,tur,same_char,2,3,177,20.3,14.5,177,5.08621e+06,1,
2437,tur,same_char,3,1,171,20.8,15,171,4.77654e+06,1,
2438,tur,same_char,3,2,73,13.4,9.3,73,3.21586e+06,1,
2439,tur,same_char,3,3,119,15.9,11.6,119,4.32727e+06,1,
2440,tur,alternating,1,1,172,27.6,14.9,172,4.04706e+06,1,
2441,tur,alternating,1,2,132,21.2,12.5,132,3.91691e+06,1,
2442,tur,alternating,1,3,39,11.7,7.8,39,2e+06,1,
2443,tur,alternating,2,1,66,12.6,9.2,66,3.02752e+06,1,
2444,tur,alternating,2,2,201,21.6,16,201,5.34574e+06,1,
2445,tur,alternating,2,3,166,18.2,14.1,166,5.13932e+06,1,
2446,tur,alternating,3,1,199,22.1,16.2,199,5.19582e+06,1,
2447,tur,alternating,3,2,182,26.9,15.3,182,4.3128e+06,1,
2448,tur,alternating,3,3,112,26.3,15.3,112,2.69231e+06,1,
2449,tur,cyclic,1,1,72,24.6,15.2,72,1.80905e+06,1,
2450,tur,cyclic,1,2,197,23.9,16.2,197,4.91272e+06,1,
2451,tur,cyclic,1,3,95,14.5,20.5,95,2.71429e+06,1,
2452,tur,cyclic,2,1,46,11.4,7.4,46,2.44681e+06,1,
2453,tur,cyclic,2,2,144,17.2,12.5,144,4.84848e+06,1,
2454,tur,cyclic,2,3,59,11.8,8.5,59,2.9064e+06,1,
2455,tur,cyclic,3,1,31,10.7,7.4,31,1.71271e+06,1,
2456,tur,cyclic,3,2,45,10.8,7.1,45,2.51397e+06,1,
2457,tur,cyclic,3,3,178,19.5,14.3,178,5.26627e+06,1,
2458,tur,jumbled,1,1,89,14.6,10.9,103,4.03922e+06,1,
2459,tur,jumbled,1,2,81,13.3,9.8,95,4.11255e+06,1,
2460,tur,jumbled,1,3,103,16.3,11.5,122,4.38849e+06,1,
2461,tur,jumbled,2,1,205,24.9,18.5,238,5.48387e+06,1,
2462,tur,jumbled,2,2,40,12.3,7.7,44,2.2e+06,1,
2463,tur,jumbled,2,3,94,20.6,11,111,3.51266e+06,1,
2464,tur,jumbled,3,1,216,38.6,29.8,264,3.85965e+06,1,
2465,tur,jumbled,3,2,33,14.5,8,39,1.73333e+06,1,
2466,tur,jumbled,3,3,163,25.1,16,185,4.50122e+06,1,
2467,tur,repeated_phrase,1,1,59,12.5,8.4,59,2.82297e+06,1,
2468,tur,repeated_phrase,1,2,192,21.8,15.8,192,5.10638e+06,1,
2469,tur,repeated_phrase,1,3,114,15.5,12,114,4.14545e+06,1,
2470,tur,repeated_phrase,2,1,104,15.1,10.7,104,4.03101e+06,1,
2471,tur,repeated_phrase,2,2,99,14.1,10.5,99,4.02439e+06,1,
2472,tur,repeated_phrase,2,3,144,16.9,12.5,144,4.89796e+06,1,
2473,tur,repeated_phrase,3,1,57,11.8,8.5,57,2.80788e+06,1,
2474,tur,repeated_phrase,3,2,140,17,12.5,140,4.74576e+06,1,
2475,tur,repeated_phrase,3,3,113,14.9,12,113,4.20074e+06,1,
2476,tur,edge_case,1,1,0,9.7,5.3,0,0,1,
2477,tur,edge_case,1,2,1,8.5,5.8,1,69930.1,1,
2478,tur,edge_case,1,3,10,8.9,6.2,10,662252,1,
2479,tur,edge_case,2,1,0,8.2,5.4,0,0,1,
2480,tur,edge_case,2,2,1,8.8,6.4,1,65789.5,1,
2481,tur,edge_case,2,3,10,8.3,6.2,10,689655,1,
2482,tur,edge_case,3,1,0,7.7,5.2,0,0,1,
2483,tur,edge_case,3,2,1,9.3,6,1,65359.5,1,
2484,tur,edge_case,3,3,10,8,5.8,10,724638,1,
2485,cym,same_char,1,1,69,13.5,9.6,69,2.98701e+06,1,
2486,cym,same_char,1,2,86,15.3,10.1,86,3.38583e+06,1,
2487,cym,same_char,1,3,134,17.9,12.8,134,4.36482e+06,1,
2488,cym,same_char,2,1,84,13.6,10.1,84,3.5443e+06,1,
2489,cym,same_char,2,2,143,17.9,12.2,143,4.75083e+06,1,
2490,cym,same_char,2,3,74,17.5,9.7,74,2.72059e+06,1,
2491,cym,same_char,3,1,174,19.8,14.8,174,5.0289e+06,1,
2492,cym,same_char,3,2,198,25.1,16.2,198,4.79419e+06,1,
2493,cym,same_char,3,3,154,17.2,12.9,154,5.11628e+06,1,
2494,cym,alternating,1,1,56,12.3,8.4,56,2.70531e+06,1,
2495,cym,alternating,1,2,169,18.6,13.7,169,5.2322e+06,1,
2496,cym,alternating,1,3,127,14.9,11.4,127,4.8289e+06,1,
2497,cym,alternating,2,1,129,16.8,12.9,129,4.34343e+06,1,
2498,cym,alternating,2,2,23,9.7,7.2,23,1.36095e+06,1,
2499,cym,alternating,2,3,135,16.2,12.7,135,4.67128e+06,1,
2500,cym,alternating,3,1,152,17.1,13,152,5.04983e+06,1,
2501,cym,alternating,3,2,169,33.3,14.6,169,3.52818e+06,1,
2502,cym,alternating,3,3,43,11.8,8.1,43,2.1608e+06,1,
2503,cym,cyclic,1,1,127,17.7,18.9,127,3.46995e+06,1,
2504,cym,cyclic,1,2,177,30.4,15.1,177,3.89011e+06,1,
2505,cym,cyclic,1,3,139,17.2,12.2,139,4.72789e+06,1,
2506,cym,cyclic,2,1,131,23.3,13.4,131,3.56948e+06,1,
2507,cym,cyclic,2,2,148,22.3,13.5,148,4.13408e+06,1,
2508,cym,cyclic,2,3,139,19.6,12.7,139,4.30341e+06,1,
2509,cym,cyclic,3,1,63,12.9,8.6,63,2.93023e+06,1,
2510,cym,cyclic,3,2,109,15.6,10.7,109,4.14449e+06,1,
2511,cym,cyclic,3,3,61,11.2,8.8,61,3.05e+06,1,
2512,cym,jumbled,1,1,180,23.5,17.4,211,5.15892e+06,1,
2513,cym,jumbled,1,2,83,13.9,10.4,96,3.95062e+06,1,
2514,cym,jumbled,1,3,218,26.3,20.4,256,5.4818e+06,1,
2515,cym,jumbled,2,1,163,21.8,16.2,194,5.10526e+06,1,
2516,cym,jumbled,2,2,63,17.5,9.8,77,2.82051e+06,1,
2517,cym,jumbled,2,3,179,26.2,18.9,218,4.8337e+06,1,
2518,cym,jumbled,3,1,74,14.1,10.1,86,3.55372e+06,1,
2519,cym,jumbled,3,2,129,18.5,13,154,4.88889e+06,1,
2520,cym,jumbled,3,3,100,15.6,11.7,117,4.28571e+06,1,
2521,cym,repeated_phrase,1,1,182,20.6,14.7,182,5.15581e+06,1,
2522,cym,repeated_phrase,1,2,75,12.1,9.1,75,3.53774e+06,1,
2523,cym,repeated_phrase,1,3,114,15.8,11.6,114,4.16058e+06,1,
2524,cym,repeated_phrase,2,1,82,28.4,15.9,82,1.85102e+06,1,
2525,cym,repeated_phrase,2,2,41,20.6,9.9,41,1.34426e+06,1,
2526,cym,repeated_phrase,2,3,42,10.6,7.6,42,2.30769e+06,1,
2527,cym,repeated_phrase,3,1,176,35,21.6,176,3.10954e+06,1,
2528,cym,repeated_phrase,3,2,138,16.8,12.3,138,4.74227e+06,1,
2529,cym,repeated_phrase,3,3,201,21.6,16,201,5.34574e+06,1,
2530,cym,edge_case,1,1,0,8.8,5.4,0,0,1,
2531,cym,edge_case,1,2,1,18.2,6.2,1,40983.6,1,
2532,cym,edge_case,1,3,10,8.6,6.3,10,671141,1,
2533,cym,edge_case,2,1,0,7.7,5.1,0,0,1,
2534,cym,edge_case,2,2,1,8.4,6.1,1,68965.5,1,
2535,cym,edge_case,2,3,10,25.6,6.2,10,314465,1,
2536,cym,edge_case,3,1,0,8.2,5.2,0,0,1,
2537,cym,edge_case,3,2,1,8.4,6.1,1,68965.5,1,
2538,cym,edge_case,3,3,10,8.8,6.1,10,671141,1,
2539,yor,same_char,1,1,129,19.8,13.2,129,3.90909e+06,1,
2540,yor,same_char,1,2,31,9.9,7.7,31,1.76136e+06,1,
2541,yor,same_char,1,3,103,15.8,11,103,3.84328e+06,1,
2542,yor,same_char,2,1,53,12.6,8.6,53,2.5e+06,1,
2543,yor,same_char,2,2,77,12.9,9.1,77,3.5e+06,1,
2544,yor,same_char,2,3,192,21.9,15.6,192,5.12e+06,1,
2545,yor,same_char,3,1,75,17.1,9.5,75,2.81955e+06,1,
2546,yor,same_char,3,2,185,25.4,15.7,185,4.50122e+06,1,
2547,yor,same_char,3,3,33,10.4,7.6,33,1.83333e+06,1,
2548,yor,alternating,1,1,184,22.3,15.2,184,4.90667e+06,1,
2549,yor,alternating,1,2,99,15.1,10.7,99,3.83721e+06,1,
2550,yor,alternating,1,3,70,12.4,9.1,70,3.25581e+06,1,
2551,yor,alternating,2,1,146,17.9,13.1,146,4.70968e+06,1,
2552,yor,alternating,2,2,139,16,12.2,139,4.92908e+06,1,
2553,yor,alternating,2,3,178,30.6,23.3,178,3.30241e+06,1,
2554,yor,alternating,3,1,120,17.6,11.7,120,4.09556e+06,1,
2555,yor,alternating,3,2,62,11.7,8.4,62,3.08458e+06,1,
2556,yor,alternating,3,3,164,18,13.4,164,5.22293e+06,1,
2557,yor,cyclic,1,1,188,20.9,15.3,188,5.19337e+06,1,
2558,yor,cyclic,1,2,204,21,15.9,204,5.52846e+06,1,
2559,yor,cyclic,1,3,176,19.6,14.4,176,5.17647e+06,1,
2560,yor,cyclic,2,1,78,13.2,9,78,3.51351e+06,1,
2561,yor,cyclic,2,2,72,13.2,9.3,72,3.2e+06,1,
2562,yor,cyclic,2,3,45,11.2,7.5,45,2.40642e+06,1,
2563,yor,cyclic,3,1,184,21,15.4,184,5.05495e+06,1,
2564,yor,cyclic,3,2,124,15.4,11.6,124,4.59259e+06,1,
2565,yor,cyclic,3,3,79,12.5,9.2,79,3.64055e+06,1,
2566,yor,jumbled,1,1,181,23.9,17.7,213,5.12019e+06,1,
2567,yor,jumbled,1,2,103,16,11.6,125,4.52899e+06,1,
2568,yor,jumbled,1,3,133,18.1,21.7,159,3.99497e+06,1,
2569,yor,jumbled,2,1,66,23,14.4,79,2.1123e+06,1,
2570,yor,jumbled,2,2,41,18.3,13.1,53,1.6879e+06,1,
2571,yor,jumbled,2,3,68,20.1,14.8,78,2.23496e+06,1,
2572,yor,jumbled,3,1,83,17.8,11.2,100,3.44828e+06,1,
2573,yor,jumbled,3,2,160,23.1,15.6,185,4.78036e+06,1,
2574,yor,jumbled,3,3,126,17.8,13.3,148,4.75884e+06,1,
2575,yor,repeated_phrase,1,1,122,16.2,11.7,122,4.37276e+06,1,
2576,yor,repeated_phrase,1,2,134,15.7,12.8,134,4.70175e+06,1,
2577,yor,repeated_phrase,1,3,154,17.9,13.2,154,4.95177e+06,1,
2578,yor,repeated_phrase,2,1,218,24.8,18.3,218,5.058e+06,1,
2579,yor,repeated_phrase,2,2,98,14.8,10.8,98,3.82812e+06,1,
2580,yor,repeated_phrase,2,3,75,13,9.2,75,3.37838e+06,1,
2581,yor,repeated_phrase,3,1,127,14.6,11,127,4.96094e+06,1,
2582,yor,repeated_phrase,3,2,135,16.3,12.1,135,4.75352e+06,1,
2583,yor,repeated_phrase,3,3,21,10.1,6.7,21,1.25e+06,1,
2584,yor,edge_case,1,1,0,8,5.2,0,0,1,
2585,yor,edge_case,1,2,1,8.8,5.8,1,68493.2,1,
2586,yor,edge_case,1,3,10,8.4,6.1,10,689655,1,
2587,yor,edge_case,2,1,0,7.6,5.1,0,0,1,
2588,yor,edge_case,2,2,1,8.3,6.4,1,68027.2,1,
2589,yor,edge_case,2,3,10,9,6.2,10,657895,1,
2590,yor,edge_case,3,1,0,7.4,5.2,0,0,1,
2591,yor,edge_case,3,2,1,9.3,6.1,1,64935.1,1,
2592,yor,edge_case,3,3,10,8.6,6,10,684932,1,
2593,zul,same_char,1,1,131,22.8,13.4,131,3.61878e+06,1,
2594,zul,same_char,1,2,218,29.3,18.7,218,4.54167e+06,1,
2595,zul,same_char,1,3,72,21.9,13.2,72,2.05128e+06,1,
2596,zul,same_char,2,1,79,19.4,9.2,79,2.76224e+06,1,
2597,zul,same_char,2,2,74,13.2,9.2,74,3.30357e+06,1,
2598,zul,same_char,2,3,53,12,8.6,53,2.57282e+06,1,
2599,zul,same_char,3,1,142,17,12.4,142,4.82993e+06,1,
2600,zul,same_char,3,2,61,12,8.5,61,2.97561e+06,1,
2601,zul,same_char,3,3,46,10.7,7.5,46,2.52747e+06,1,
2602,zul,alternating,1,1,169,18.4,13.8,169,5.24845e+06,1,
2603,zul,alternating,1,2,151,19.8,13,151,4.60366e+06,1,
2604,zul,alternating,1,3,174,21.6,14.4,174,4.83333e+06,1,
2605,zul,alternating,2,1,61,12.4,8.4,61,2.93269e+06,1,
2606,zul,alternating,2,2,79,12,9.2,79,3.72642e+06,1,
2607,zul,alternating,2,3,142,17.1,12.3,142,4.82993e+06,1,
2608,zul,alternating,3,1,25,9.8,7.2,25,1.47059e+06,1,
2609,zul,alternating,3,2,205,21.3,16.3,205,5.45213e+06,1,
2610,zul,alternating,3,3,53,12.4,8.4,53,2.54808e+06,1,
2611,zul,cyclic,1,1,185,22.7,15.7,185,4.81771e+06,1,
2612,zul,cyclic,1,2,129,17.9,13.5,129,4.10828e+06,1,
2613,zul,cyclic,1,3,173,24.7,14.8,173,4.37975e+06,1,
2614,zul,cyclic,2,1,121,27,12.2,121,3.08673e+06,1,
2615,zul,cyclic,2,2,63,22.2,13,63,1.78977e+06,1,
2616,zul,cyclic,2,3,171,25,15,171,4.275e+06,1,
2617,zul,cyclic,3,1,176,21.4,14.8,176,4.86188e+06,1,
2618,zul,cyclic,3,2,98,16.1,10.7,98,3.65672e+06,1,
2619,zul,cyclic,3,3,88,13.9,10,88,3.68201e+06,1,
2620,zul,jumbled,1,1,88,16.8,11.2,106,3.78571e+06,1,
2621,zul,jumbled,1,2,90,14.6,10.7,111,4.38735e+06,1,
2622,zul,jumbled,1,3,63,14.1,9.3,74,3.16239e+06,1,
2623,zul,jumbled,2,1,187,23.7,18.7,221,5.21226e+06,1,
2624,zul,jumbled,2,2,21,10.1,8.8,25,1.32275e+06,1,
2625,zul,jumbled,2,3,131,18.5,13.1,152,4.81013e+06,1,
2626,zul,jumbled,3,1,76,12.9,10,92,4.01747e+06,1,
2627,zul,jumbled,3,2,179,22.2,17.2,215,5.45685e+06,1,
2628,zul,jumbled,3,3,114,17.8,12.2,136,4.53333e+06,1,
2629,zul,repeated_phrase,1,1,214,22.2,17.2,214,5.43147e+06,1,
2630,zul,repeated_phrase,1,2,39,10.1,7.7,39,2.19101e+06,1,
2631,zul,repeated_phrase,1,3,201,21.9,16,201,5.30343e+06,1,
2632,zul,repeated_phrase,2,1,134,19.1,13.2,134,4.14861e+06,1,
2633,zul,repeated_phrase,2,2,95,13.3,10.1,95,4.05983e+06,1,
2634,zul,repeated_phrase,2,3,27,10.1,7.2,27,1.56069e+06,1,
2635,zul,repeated_phrase,3,1,158,17.1,13.3,158,5.19737e+06,1,
2636,zul,repeated_phrase,3,2,119,16.9,11.7,119,4.16084e+06,1,
2637,zul,repeated_phrase,3,3,157,16.7,13,157,5.2862e+06,1,
2638,zul,edge_case,1,1,0,7.4,5.1,0,0,1,
2639,zul,edge_case,1,2,1,9.2,6.1,1,65359.5,1,
2640,zul,edge_case,1,3,10,8.8,6.3,10,662252,1,
2641,zul,edge_case,2,1,0,7.7,5.2,0,0,1,
2642,zul,edge_case,2,2,1,8,5.7,1,72992.7,1,
2643,zul,edge_case,2,3,10,8.6,5.9,10,689655,1,
2644,zul,edge_case,3,1,0,7.4,5.3,0,0,1,
2645,zul,edge_case,3,2,1,8.6,6,1,68493.2,1,
2646,zul,edge_case,3,3,10,10,6.3,10,613497,1,
