test_id,language,category,config_index,message_index,input_length,encrypt_time_us,decrypt_time_us,chars_processed,chars_per_sec,success,failure_detail
2608,sk,edge_case,2,3,19,163.7,182.2,19,54929.2,1,
2609,sk,edge_case,2,4,25,167.6,137.9,25,81833.1,1,
2610,sk,edge_case,2,5,25,181.9,152.9,45,134409,1,
2611,sk,edge_case,3,1,0,168.2,138.5,20,65210.3,1,
2612,sk,edge_case,3,2,1,165.2,176.1,21,61529.4,1,
2613,sk,edge_case,3,3,19,182.8,138.2,19,59190,1,
2614,sk,edge_case,3,4,25,164.4,137.2,25,82891.2,1,
2615,sk,edge_case,3,5,25,181.7,154.1,45,134008,1,
2616,sk,edge_case,4,1,0,167.4,137.7,20,65552.3,1,
2617,sk,edge_case,4,2,1,163.8,136.9,21,69837,1,
2618,sk,edge_case,4,3,19,166.7,137,19,62561.7,1,
2619,sk,edge_case,4,4,25,163.4,136.8,25,83277.8,1,
2620,sk,edge_case,4,5,25,186.3,201.9,45,115920,1,
2621,sk,edge_case,5,1,0,168,138.3,20,65295.5,1,
2622,sk,edge_case,5,2,1,179.7,137.7,21,66162.6,1,
2623,sk,edge_case,5,3,19,166,137.7,19,62561.7,1,
2624,sk,edge_case,5,4,25,164.5,137.3,25,82836.3,1,
2625,sk,edge_case,5,5,25,191.6,153.6,45,130359,1,
2626,tr,same_char,1,1,90,253.3,218.4,110,233199,1,
2627,tr,same_char,1,2,94,271.7,233.5,114,225653,1,
2628,tr,same_char,1,3,159,338.6,298.2,179,281093,1,
2629,tr,same_char,1,4,115,293.8,249.6,135,248436,1,
2630,tr,same_char,1,5,208,412.2,363.1,228,294080,1,
2631,tr,same_char,2,1,218,422.4,378.5,238,297166,1,
2632,tr,same_char,2,2,115,287.4,249.9,135,251256,1,
2633,tr,same_char,2,3,203,399.2,360.9,223,293382,1,
2634,tr,same_char,2,4,170,482.8,331.4,190,233358,1,
2635,tr,same_char,2,5,81,257.1,218.7,101,212274,1,
2636,tr,same_char,3,1,29,200.1,169.4,49,132612,1,
2637,tr,same_char,3,2,187,619.5,516.5,207,182218,1,
2638,tr,same_char,3,3,165,361.9,324.9,185,269365,1,
2639,tr,same_char,3,4,97,267.2,232.6,117,234094,1,
2640,tr,same_char,3,5,140,321.1,381.5,160,227726,1,
2641,tr,same_char,4,1,199,404.4,366.5,219,284084,1,
2642,tr,same_char,4,2,219,429.1,379.3,239,295646,1,
2643,tr,same_char,4,3,48,220.9,185.8,68,167199,1,
2644,tr,same_char,4,4,205,417.7,362.1,225,288536,1,
2645,tr,same_char,4,5,43,274.4,223.5,63,126531,1,
2646,tr,same_char,5,1,133,336.7,513.9,153,179873,1,
2647,tr,same_char,5,2,41,407,338.6,61,81813.3,1,
2648,tr,same_char,5,3,94,275.2,234.9,114,223486,1,
2649,tr,same_char,5,4,108,266.7,233.9,128,255693,1,
2650,tr,same_char,5,5,60,216.2,185.6,80,199104,1,
2651,tr,alternating,1,1,140,545.4,302.1,160,188791,1,
2652,tr,alternating,1,2,183,378,534.8,203,222393,1,
2653,tr,alternating,1,3,192,762.9,688.3,212,146086,1,
2654,tr,alternating,1,4,26,264.9,156.6,46,109134,1,
2655,tr,alternating,1,5,112,285.9,250.7,132,245993,1,
2656,tr,alternating,2,1,158,386.4,299.9,178,259362,1,
2657,tr,alternating,2,2,108,268.1,233.6,128,255133,1,
2658,tr,alternating,2,3,36,198.6,169.1,56,152298,1,
2659,tr,alternating,2,4,32,197.1,178.9,52,138298,1,
2660,tr,alternating,2,5,47,233.8,185.5,67,159790,1,
2661,tr,alternating,3,1,156,398.3,299.3,176,252294,1,
2662,tr,alternating,3,2,82,249.3,217.5,102,218509,1,
2663,tr,alternating,3,3,205,501.1,553.6,225,213331,1,
2664,tr,alternating,3,4,216,436.9,379.9,236,288932,1,
2665,tr,alternating,3,5,80,263,217.7,100,208030,1,
2666,tr,alternating,4,1,88,250,217.7,108,230917,1,
2667,tr,alternating,4,2,191,385.6,345.2,211,288725,1,
2668,tr,alternating,4,3,172,350.8,428.3,192,246438,1,
2669,tr,alternating,4,4,104,297.5,235.9,124,232471,1,
2670,tr,alternating,4,5,39,199.6,169.1,59,160022,1,
2671,tr,alternating,5,1,154,342.1,343.8,174,253681,1,
2672,tr,alternating,5,2,210,430.8,377.9,230,284407,1,
2673,tr,alternating,5,3,159,345.9,299.3,179,277433,1,
2674,tr,alternating,5,4,175,377.6,330.4,195,275424,1,
2675,tr,alternating,5,5,97,277.7,233.2,117,229008,1,
2676,tr,cyclic,1,1,206,411.5,362.9,226,291839,1,
2677,tr,cyclic,1,2,70,234.3,202.3,90,206138,1,
2678,tr,cyclic,1,3,29,208.8,168.8,49,129767,1,
2679,tr,cyclic,1,4,70,231.8,200.8,90,208044,1,
2680,tr,cyclic,1,5,206,450.3,362.6,226,278017,1,
2681,tr,cyclic,2,1,104,278.1,234.7,124,241810,1,
2682,tr,cyclic,2,2,140,316.3,282.3,160,267290,1,
2683,tr,cyclic,2,3,129,300.9,265.6,149,263019,1,
2684,tr,cyclic,2,4,210,432,379.1,230,283566,1,
2685,tr,cyclic,2,5,61,234,201.7,81,185908,1,
2686,tr,cyclic,3,1,65,243,204.6,85,189902,1,
2687,tr,cyclic,3,2,201,418.1,365.1,221,282176,1,
2688,tr,cyclic,3,3,76,235.2,201.8,96,219680,1,
2689,tr,cyclic,3,4,93,266.6,234,113,225729,1,
2690,tr,cyclic,3,5,53,218.6,186.2,73,180336,1,
2691,tr,cyclic,4,1,26,185.5,153.5,46,135693,1,
2692,tr,cyclic,4,2,46,218.5,185.3,66,163447,1,
2693,tr,cyclic,4,3,185,390.8,331.2,205,283934,1,
2694,tr,cyclic,4,4,166,365.3,335.4,186,265449,1,
2695,tr,cyclic,4,5,209,403.6,360.5,229,299699,1,
2696,tr,cyclic,5,1,103,263,233.8,123,247585,1,
2697,tr,cyclic,5,2,87,249.7,217.9,107,228828,1,
2698,tr,cyclic,5,3,181,375.2,342.1,201,280217,1,
2699,tr,cyclic,5,4,155,341.3,299.2,175,273224,1,
2700,tr,cyclic,5,5,108,266.5,233.6,128,255949,1,
2701,tr,jumbled,1,1,165,386.7,345.7,216,294921,1,
2702,tr,jumbled,1,2,44,216.5,185.7,74,183988,1,
2703,tr,jumbled,1,3,207,472.3,409.5,264,299388,1,
2704,tr,jumbled,1,4,158,384,344.5,209,286891,1,
2705,tr,jumbled,1,5,208,471.2,424.6,267,298058,1,
2706,tr,jumbled,2,1,154,369.3,329.9,198,283181,1,
2707,tr,jumbled,2,2,81,285.6,235.6,115,220645,1,
2708,tr,jumbled,2,3,26,200,169.6,52,140693,1,
2709,tr,jumbled,2,4,204,460.8,409.1,258,296586,1,
2710,tr,jumbled,2,5,201,437.6,392.8,252,303468,1,
2711,tr,jumbled,3,1,95,285.4,250.1,134,250233,1,
2712,tr,jumbled,3,2,146,373.1,329.5,195,277541,1,
2713,tr,jumbled,3,3,33,202.9,182.3,62,160955,1,
2714,tr,jumbled,3,4,213,490.3,425,269,293893,1,
2715,tr,jumbled,3,5,106,292.1,251.1,141,259573,1,
2716,tr,jumbled,4,1,96,284.1,262,134,245376,1,
2717,tr,jumbled,4,2,158,370.2,329.1,205,293150,1,
2718,tr,jumbled,4,3,26,200.2,168.8,51,138211,1,
2719,tr,jumbled,4,4,24,181.6,163.3,45,130473,1,
2720,tr,jumbled,4,5,22,181.2,152.2,45,134973,1,
2721,tr,jumbled,5,1,28,200.4,170,53,143089,1,
2722,tr,jumbled,5,2,173,428.1,364,224,282793,1,
2723,tr,jumbled,5,3,196,458.9,410.9,256,294321,1,
2724,tr,jumbled,5,4,31,203.7,183.1,57,147363,1,
2725,tr,jumbled,5,5,46,217.1,224.7,75,169760,1,
2726,tr,real_message,1,1,400,684.6,619.6,409,313602,1,
2727,tr,real_message,1,2,400,686.8,617.2,409,313650,1,
2728,tr,real_message,1,3,400,694.7,618.5,409,311453,1,
2729,tr,real_message,1,4,400,722.3,623.4,408,303188,1,
2730,tr,real_message,1,5,400,695.6,620.2,408,310078,1,
2731,tr,real_message,2,1,400,683.1,619.5,409,313987,1,
2732,tr,real_message,2,2,400,689.1,619.6,409,312524,1,
2733,tr,real_message,2,3,400,910.7,991.6,409,215003,1,
2734,tr,real_message,2,4,400,776.8,814.2,408,256442,1,
2735,tr,real_message,2,5,400,680.9,622.8,408,312955,1,
2736,tr,real_message,3,1,400,681.8,620.4,409,314084,1,
2737,tr,real_message,3,2,400,693.7,736.9,409,285894,1,
2738,tr,real_message,3,3,400,696.3,617.3,409,311358,1,
2739,tr,real_message,3,4,400,706.6,754.1,408,279318,1,
2740,tr,real_message,3,5,400,685.9,618,408,312907,1,
2741,tr,real_message,4,1,400,677.3,633,409,312142,1,
2742,tr,real_message,4,2,400,690.9,618.5,409,312357,1,
2743,tr,real_message,4,3,400,741.7,618.3,409,300735,1,
2744,tr,real_message,4,4,400,1191.2,633.8,408,223562,1,
2745,tr,real_message,4,5,400,672.3,626.6,408,314112,1,
2746,tr,real_message,5,1,400,698.3,630.7,409,307750,1,
2747,tr,real_message,5,2,400,678,627.6,409,313266,1,
2748,tr,real_message,5,3,400,694,620.3,409,311192,1,
2749,tr,real_message,5,4,400,687.1,638.3,408,307832,1,
2750,tr,real_message,5,5,400,674.5,625.9,408,313750,1,
2751,tr,repeated_phrase,1,1,201,408,364.4,221,286121,1,
2752,tr,repeated_phrase,1,2,30,200.6,224,50,117758,1,
2753,tr,repeated_phrase,1,3,52,227.6,202.6,72,167364,1,
2754,tr,repeated_phrase,1,4,48,220.2,185.4,68,167653,1,
2755,tr,repeated_phrase,1,5,128,308.9,265.9,148,257481,1,
2756,tr,repeated_phrase,2,1,76,238.2,311.5,96,174641,1,
2757,tr,repeated_phrase,2,2,219,435.9,379.8,239,293000,1,
2758,tr,repeated_phrase,2,3,102,265.9,232.8,122,244636,1,
2759,tr,repeated_phrase,2,4,93,265.1,234,113,226408,1,
2760,tr,repeated_phrase,2,5,25,215.6,156.1,45,121065,1,
2761,tr,repeated_phrase,3,1,87,256.5,219.1,107,224979,1,
2762,tr,repeated_phrase,3,2,146,319,292.7,166,271375,1,
2763,tr,repeated_phrase,3,3,148,315,280.5,168,282116,1,
2764,tr,repeated_phrase,3,4,152,337.4,298.4,172,270525,1,
2765,tr,repeated_phrase,3,5,80,250.5,217.6,100,213630,1,
2766,tr,repeated_phrase,4,1,113,285.2,250.2,133,248412,1,
2767,tr,repeated_phrase,4,2,118,312.5,250.8,138,244985,1,
2768,tr,repeated_phrase,4,3,93,266,233.1,113,226408,1,
2769,tr,repeated_phrase,4,4,110,287.6,250.7,130,241501,1,
2770,tr,repeated_phrase,4,5,194,392.3,345.6,214,290012,1,
2771,tr,repeated_phrase,5,1,55,220.1,186.9,75,184275,1,
2772,tr,repeated_phrase,5,2,112,282.2,249.6,132,248214,1,
2773,tr,repeated_phrase,5,3,68,233.8,200.1,88,202812,1,
2774,tr,repeated_phrase,5,4,59,215.6,185.9,79,196762,1,
2775,tr,repeated_phrase,5,5,199,411.5,362,219,283129,1,
2776,tr,edge_case,1,1,0,168,139,20,65146.6,1,
2777,tr,edge_case,1,2,1,166.6,137.9,21,68965.5,1,
2778,tr,edge_case,1,3,19,164.7,137.4,19,62893.1,1,
2779,tr,edge_case,1,4,25,165.9,137.5,25,82399.5,1,
2780,tr,edge_case,1,5,25,183,153.4,45,133769,1,
2781,tr,edge_case,2,1,0,167.8,138.1,20,65380.8,1,
2782,tr,edge_case,2,2,1,161.5,136.8,21,70398.9,1,
2783,tr,edge_case,2,3,19,177.4,136.6,19,60509.6,1,
2784,tr,edge_case,2,4,25,165.5,136.5,25,82781.5,1,
2785,tr,edge_case,2,5,25,180.5,152.1,45,135298,1,
2786,tr,edge_case,3,1,0,165.8,137.6,20,65919.6,1,
2787,tr,edge_case,3,2,1,164.8,200.6,21,57471.3,1,
2788,tr,edge_case,3,3,19,257.1,139,19,47967.7,1,
2789,tr,edge_case,3,4,25,167.4,137,25,82128.8,1,
2790,tr,edge_case,3,5,25,185.1,268.4,45,99228.2,1,
2791,tr,edge_case,4,1,0,168,138.6,20,65231.6,1,
2792,tr,edge_case,4,2,1,165,137,21,69536.4,1,
2793,tr,edge_case,4,3,19,164.3,136.7,19,63122.9,1,
2794,tr,edge_case,4,4,25,165.4,137.1,25,82644.6,1,
2795,tr,edge_case,4,5,25,181,152,45,135135,1,
2796,tr,edge_case,5,1,0,166,137.5,20,65897.9,1,
2797,tr,edge_case,5,2,1,164.3,136.7,21,69767.4,1,
2798,tr,edge_case,5,3,19,163.8,136.7,19,63228,1,
2799,tr,edge_case,5,4,25,164.3,136.5,25,83111.7,1,
2800,tr,edge_case,5,5,25,188.5,152.9,45,131810,1,
2801,ro,same_char,1,1,131,305.7,267.4,151,263479,1,
2802,ro,same_char,1,2,119,357,381.1,139,188321,1,
2803,ro,same_char,1,3,83,258.6,219.9,103,215256,1,
2804,ro,same_char,1,4,154,339.1,298.1,174,273070,1,
2805,ro,same_char,1,5,99,267.2,233.4,119,237715,1,
2806,ro,same_char,2,1,69,315.3,202.1,89,172014,1,
2807,ro,same_char,2,2,152,338.7,298.1,172,270101,1,
2808,ro,same_char,2,3,69,232.1,200.7,89,205638,1,
2809,ro,same_char,2,4,83,335.3,297,103,162897,1,
2810,ro,same_char,2,5,90,255.7,218.9,110,231774,1,
2811,ro,same_char,3,1,54,220.4,186.4,74,181908,1,
2812,ro,same_char,3,2,25,198.7,154.1,45,127551,1,
2813,ro,same_char,3,3,175,719.1,576.5,195,150509,1,
2814,ro,same_char,3,4,66,243.5,271.1,86,167120,1,
2815,ro,same_char,3,5,80,259.8,219.1,100,208812,1,
2816,ro,same_char,4,1,79,608.9,369.6,99,101175,1,
2817,ro,same_char,4,2,97,320.9,258.5,117,201933,1,
2818,ro,same_char,4,3,98,267.3,253,118,226792,1,
2819,ro,same_char,4,4,171,380.1,315.3,191,274662,1,
2820,ro,same_char,4,5,141,318,282.1,161,268289,1,
2821,ro,same_char,5,1,183,497,479.8,203,207821,1,
2822,ro,same_char,5,2,177,390.6,330.1,197,273345,1,
2823,ro,same_char,5,3,166,353.9,314.7,186,278193,1,
2824,ro,same_char,5,4,94,286.6,233.4,114,219231,1,
2825,ro,same_char,5,5,135,299.6,264.3,155,274871,1,
2826,ro,alternating,1,1,168,369.3,314.1,188,275095,1,
2827,ro,alternating,1,2,176,373,330.8,196,278488,1,
2828,ro,alternating,1,3,76,233.5,252.2,96,197653,1,
2829,ro,alternating,1,4,91,265.7,227,111,225289,1,
2830,ro,alternating,1,5,159,350.5,298.5,179,275809,1,
2831,ro,alternating,2,1,199,702,631.8,219,164193,1,
2832,ro,alternating,2,2,198,450.3,364.8,218,267452,1,
2833,ro,alternating,2,3,154,345.2,299.7,174,269809,1,
2834,ro,alternating,2,4,72,233.9,201.6,92,211251,1,
2835,ro,alternating,2,5,42,210.5,169.2,62,163287,1,
2836,ro,alternating,3,1,21,197.8,216.8,41,98890.5,1,
2837,ro,alternating,3,2,73,239,201.2,93,211268,1,
2838,ro,alternating,3,3,113,289.9,250.4,133,246160,1,
2839,ro,alternating,3,4,99,266.9,233,119,238048,1,
2840,ro,alternating,3,5,28,248.2,155,48,119048,1,
2841,ro,alternating,4,1,135,299.8,265.4,155,274239,1,
2842,ro,alternating,4,2,168,348.7,313.8,188,283774,1,
2843,ro,alternating,4,3,81,248.5,302.7,101,183237,1,
2844,ro,alternating,4,4,193,400.5,345,213,285714,1,
2845,ro,alternating,4,5,61,232.6,200.2,81,187153,1,
2846,ro,alternating,5,1,24,183.6,154,44,130332,1,
2847,ro,alternating,5,2,219,440.4,379.3,239,291570,1,
2848,ro,alternating,5,3,173,350.4,313.9,193,290531,1,
2849,ro,alternating,5,4,34,242.5,221,54,116505,1,
2850,ro,alternating,5,5,108,270.1,232.8,128,254524,1,
2851,ro,cyclic,1,1,145,329.4,281.2,165,270226,1,
2852,ro,cyclic,1,2,111,283.7,248.6,131,246102,1,
2853,ro,cyclic,1,3,161,360.5,300.2,181,273952,1,
2854,ro,cyclic,1,4,127,301.2,264.4,147,259901,1,
2855,ro,cyclic,1,5,86,256.4,218.7,106,223111,1,
2856,ro,cyclic,2,1,65,233.8,201.9,85,195088,1,
2857,ro,cyclic,2,2,39,200.4,169,59,159718,1,
2858,ro,cyclic,2,3,185,370.2,330.1,205,292732,1,
2859,ro,cyclic,2,4,39,198.9,169.3,59,160239,1,
2860,ro,cyclic,2,5,126,298.4,265.5,146,258911,1,
2861,ro,cyclic,3,1,122,285,250.3,142,265272,1,
2862,ro,cyclic,3,2,195,396.1,359.1,215,284693,1,
2863,ro,cyclic,3,3,22,194.4,153.7,42,120655,1,
2864,ro,cyclic,3,4,151,341.7,309.4,171,262632,1,
2865,ro,cyclic,3,5,159,334.1,296.9,179,283677,1,
2866,ro,cyclic,4,1,127,305.2,287.3,147,248101,1,
2867,ro,cyclic,4,2,36,201.9,169.5,56,150781,1,
2868,ro,cyclic,4,3,148,322,281.8,168,278238,1,
2869,ro,cyclic,4,4,174,386.2,341.1,194,266740,1,
2870,ro,cyclic,4,5,187,386,345.5,207,282980,1,
2871,ro,cyclic,5,1,193,414.1,356.2,213,276516,1,
2872,ro,cyclic,5,2,193,420.9,359.9,213,272797,1,
2873,ro,cyclic,5,3,115,290.7,251.2,135,249123,1,
2874,ro,cyclic,5,4,71,234,202.3,91,208572,1,
2875,ro,cyclic,5,5,98,430,493.4,118,127789,1,
2876,ro,jumbled,1,1,189,442.7,394.9,244,291309,1,
2877,ro,jumbled,1,2,165,399,398.8,211,264477,1,
2878,ro,jumbled,1,3,144,358.9,314.6,187,277654,1,
2879,ro,jumbled,1,4,139,356.6,314.7,187,278564,1,
2880,ro,jumbled,1,5,119,316.4,281.5,165,275966,1,
2881,ro,jumbled,2,1,190,540,706.5,237,190132,1,
2882,ro,jumbled,2,2,146,360.9,314.8,190,281190,1,
2883,ro,jumbled,2,3,38,203.7,169.4,64,171536,1,
2884,ro,jumbled,2,4,99,282.7,249.4,135,253712,1,
2885,ro,jumbled,2,5,122,316.8,289.7,164,270404,1,
2886,ro,jumbled,3,1,139,339.5,311.9,182,279398,1,
2887,ro,jumbled,3,2,141,392.7,318,185,260307,1,
2888,ro,jumbled,3,3,33,204.2,169.9,59,157712,1,
2889,ro,jumbled,3,4,126,339.2,297.8,173,271586,1,
2890,ro,jumbled,3,5,170,409.3,362.4,229,296747,1,
2891,ro,jumbled,4,1,49,218.1,199.9,77,184211,1,
2892,ro,jumbled,4,2,204,479.2,571,261,248524,1,
2893,ro,jumbled,4,3,207,464.3,424,264,297197,1,
2894,ro,jumbled,4,4,165,385.2,355.6,214,288877,1,
2895,ro,jumbled,4,5,147,370,330.7,198,282575,1,
2896,ro,jumbled,5,1,207,489.6,428.5,268,291907,1,
2897,ro,jumbled,5,2,94,288.2,249.1,132,245673,1,
2898,ro,jumbled,5,3,107,298.2,265.3,146,259095,1,
2899,ro,jumbled,5,4,82,265.9,242.5,117,230134,1,
2900,ro,jumbled,5,5,145,349.4,312.2,188,284160,1,
2901,ro,real_message,1,1,400,702,606,407,311162,1,
2902,ro,real_message,1,2,400,690.8,624.1,408,310290,1,
2903,ro,real_message,1,3,400,755.9,606.7,405,297226,1,
2904,ro,real_message,1,4,400,664,614.6,406,317535,1,
2905,ro,real_message,1,5,400,654.3,610.8,407,321714,1,
2906,ro,real_message,2,1,400,656.2,609,407,321688,1,
2907,ro,real_message,2,2,400,671.5,623.5,408,315058,1,
2908,ro,real_message,2,3,400,663.1,601.3,405,320310,1,
2909,ro,real_message,2,4,400,658.2,628.1,406,315634,1,
2910,ro,real_message,2,5,400,652.9,599.7,407,324924,1,
2911,ro,real_message,3,1,400,664.8,602.2,407,321231,1,
2912,ro,real_message,3,2,400,681.2,618.3,408,313967,1,
2913,ro,real_message,3,3,400,661.2,609.7,405,318672,1,
2914,ro,real_message,3,4,400,668.6,601.6,406,319635,1,
2915,ro,real_message,3,5,400,663.5,601.1,407,321841,1,
2916,ro,real_message,4,1,400,652.4,611.3,407,322070,1,
2917,ro,real_message,4,2,400,689.3,647.5,408,305206,1,
2918,ro,real_message,4,3,400,659.2,762.7,405,284830,1,
2919,ro,real_message,4,4,400,688.5,606.3,406,313562,1,
2920,ro,real_message,4,5,400,666,601.4,407,321130,1,
2921,ro,real_message,5,1,400,665,618.6,407,317077,1,
2922,ro,real_message,5,2,400,816.5,622.6,408,283511,1,
2923,ro,real_message,5,3,400,658.9,611.1,405,318898,1,
2924,ro,real_message,5,4,400,888,609.8,406,271064,1,
2925,ro,real_message,5,5,400,672.4,601.9,407,319391,1,
2926,ro,repeated_phrase,1,1,75,234.1,202.7,95,217491,1,
2927,ro,repeated_phrase,1,2,127,299.8,265.8,147,259901,1,
2928,ro,repeated_phrase,1,3,135,349.9,267.2,155,251175,1,
2929,ro,repeated_phrase,1,4,21,212.8,154.5,41,111625,1,
2930,ro,repeated_phrase,1,5,111,283.4,248.7,131,246194,1,
2931,ro,repeated_phrase,2,1,131,302.3,266.7,151,265378,1,
2932,ro,repeated_phrase,2,2,168,351.1,337.7,188,272938,1,
2933,ro,repeated_phrase,2,3,86,256.1,217.1,106,224007,1,
2934,ro,repeated_phrase,2,4,214,650.6,607.8,234,185950,1,
2935,ro,repeated_phrase,2,5,219,426.9,378.5,239,296747,1,
2936,ro,repeated_phrase,3,1,51,219.6,186.6,71,174791,1,
2937,ro,repeated_phrase,3,2,140,319.1,281.5,160,266400,1,
2938,ro,repeated_phrase,3,3,175,379.4,330.6,195,274648,1,
2939,ro,repeated_phrase,3,4,131,306.7,266,151,263663,1,
2940,ro,repeated_phrase,3,5,73,243.2,202.8,93,208520,1,
2941,ro,repeated_phrase,4,1,218,424.2,382.6,238,294993,1,
2942,ro,repeated_phrase,4,2,116,294.1,249.7,136,250092,1,
2943,ro,repeated_phrase,4,3,72,240.8,201.8,92,207863,1,
2944,ro,repeated_phrase,4,4,143,349.3,280.9,163,258648,1,
2945,ro,repeated_phrase,4,5,79,260.3,218.3,99,206853,1,
2946,ro,repeated_phrase,5,1,167,402,314.5,187,260991,1,
2947,ro,repeated_phrase,5,2,74,234.7,201.2,94,215646,1,
2948,ro,repeated_phrase,5,3,136,300.4,266.1,156,275375,1,
2949,ro,repeated_phrase,5,4,53,218.7,186.1,73,180336,1,
2950,ro,repeated_phrase,5,5,202,402.4,362.5,222,290234,1,
2951,ro,edge_case,1,1,0,168.9,138,20,65167.8,1,
2952,ro,edge_case,1,2,1,165.3,137.2,21,69421.5,1,
2953,ro,edge_case,1,3,19,165.2,136.4,19,62997.3,1,
2954,ro,edge_case,1,4,25,165.1,137.4,25,82644.6,1,
2955,ro,edge_case,1,5,25,190.7,153.9,45,130586,1,
2956,ro,edge_case,2,1,0,169,139.4,20,64850.8,1,
2957,ro,edge_case,2,2,1,165.6,137.5,21,69284.1,1,
2958,ro,edge_case,2,3,19,179.8,137.4,19,59899.1,1,
2959,ro,edge_case,2,4,25,164.6,137.4,25,82781.5,1,
2960,ro,edge_case,2,5,25,183.1,152.9,45,133929,1,
2961,ro,edge_case,3,1,0,167,138,20,65573.8,1,
2962,ro,edge_case,3,2,1,164.1,137.2,21,69698,1,
2963,ro,edge_case,3,3,19,165.5,137.7,19,62664.9,1,
2964,ro,edge_case,3,4,25,164.2,137.6,25,82836.3,1,
2965,ro,edge_case,3,5,25,181.3,152.9,45,134650,1,
2966,ro,edge_case,4,1,0,166.4,138.1,20,65681.4,1,
2967,ro,edge_case,4,2,1,199.4,159.5,21,58512.1,1,
2968,ro,edge_case,4,3,19,167.1,137.3,19,62417.9,1,
2969,ro,edge_case,4,4,25,164.7,137.6,25,82699.3,1,
2970,ro,edge_case,4,5,25,182.5,153.5,45,133929,1,
2971,ro,edge_case,5,1,0,167.4,152.3,20,62558.6,1,
2972,ro,edge_case,5,2,1,166,137.4,21,69215.6,1,
2973,ro,edge_case,5,3,19,165.7,137.5,19,62664.9,1,
2974,ro,edge_case,5,4,25,324.2,248.7,25,43637.6,1,
2975,ro,edge_case,5,5,25,331.9,272.7,45,74429.4,1,
2976,sl,same_char,1,1,110,291.2,311.1,130,215839,1,
2977,sl,same_char,1,2,205,406.6,361.7,225,292854,1,
2978,sl,same_char,1,3,76,245.4,202.1,96,214525,1,
2979,sl,same_char,1,4,42,197.7,179.7,62,164282,1,
2980,sl,same_char,1,5,185,377.9,330.1,205,289548,1,
2981,sl,same_char,2,1,163,355.5,315,183,272931,1,
2982,sl,same_char,2,2,132,302.7,265.8,152,267370,1,
2983,sl,same_char,2,3,105,273,248.6,125,239647,1,
2984,sl,same_char,2,4,129,304.5,266,149,261174,1,
2985,sl,same_char,2,5,174,370.1,339.6,194,273355,1,
2986,sl,same_char,3,1,211,436.1,383.2,231,281948,1,
2987,sl,same_char,3,2,94,268.7,234,114,226775,1,
2988,sl,same_char,3,3,177,370.1,343,197,276259,1,
2989,sl,same_char,3,4,50,227.1,186.4,70,169287,1,
2990,sl,same_char,3,5,219,420.6,379.4,239,298750,1,
2991,sl,same_char,4,1,177,375.2,359.8,197,268027,1,
2992,sl,same_char,4,2,202,401.3,362,222,290842,1,
2993,sl,same_char,4,3,121,283.4,250.1,141,264292,1,
2994,sl,same_char,4,4,208,791.7,610.3,228,162625,1,
2995,sl,same_char,4,5,92,256,217.9,112,236337,1,
2996,sl,same_char,5,1,44,373.9,327.3,64,91272.1,1,
2997,sl,same_char,5,2,198,409.6,362.3,218,282420,1,
2998,sl,same_char,5,3,106,270.6,234.1,126,249653,1,
2999,sl,same_char,5,4,200,412.2,362.6,220,283944,1,
3000,sl,same_char,5,5,27,224.4,154.5,47,124043,1,
3001,sl,alternating,1,1,171,352,315,191,286357,1,
3002,sl,alternating,1,2,144,347.4,310.2,164,249392,1,
3003,sl,alternating,1,3,180,373.9,331.7,200,283447,1,
3004,sl,alternating,1,4,176,373.1,330.6,196,278528,1,
3005,sl,alternating,1,5,134,315.7,266.2,154,264650,1,
3006,sl,alternating,2,1,184,366.9,339.3,204,288870,1,
3007,sl,alternating,2,2,203,727,390.1,223,199624,1,
3008,sl,alternating,2,3,65,256.3,202.9,85,185105,1,
3009,sl,alternating,2,4,98,268.1,244.9,118,230019,1,
3010,sl,alternating,2,5,29,200.3,169.4,49,132540,1,
3011,sl,alternating,3,1,89,252.4,228.9,109,226470,1,
3012,sl,alternating,3,2,88,251,218,108,230277,1,
3013,sl,alternating,3,3,29,201.3,170.1,49,131933,1,
3014,sl,alternating,3,4,160,352.2,302,180,275145,1,
3015,sl,alternating,3,5,130,560.4,334.2,150,167673,1,
3016,sl,alternating,4,1,202,404.1,363,222,289402,1,
3017,sl,alternating,4,2,204,400.3,362.9,224,293501,1,
3018,sl,alternating,4,3,186,384.4,354.4,206,278831,1,
3019,sl,alternating,4,4,54,216.3,185.5,74,184171,1,
3020,sl,alternating,4,5,167,742.8,378,187,166845,1,
3021,sl,alternating,5,1,64,265.5,202.8,84,179372,1,
3022,sl,alternating,5,2,152,354,298.9,172,263440,1,
3023,sl,alternating,5,3,62,232.8,201.3,82,188897,1,
3024,sl,alternating,5,4,212,419.7,377.8,232,290909,1,
3025,sl,alternating,5,5,102,265,242.8,122,240252,1,
3026,sl,cyclic,1,1,184,382.4,422.6,204,253416,1,
3027,sl,cyclic,1,2,92,269.4,217.6,112,229979,1,
3028,sl,cyclic,1,3,82,253.5,217.3,102,216653,1,
3029,sl,cyclic,1,4,152,338,299.3,172,269889,1,
3030,sl,cyclic,1,5,112,282.2,249.3,132,248354,1,
3031,sl,cyclic,2,1,152,407,476.1,172,194768,1,
3032,sl,cyclic,2,2,208,572.8,408.4,228,232369,1,
3033,sl,cyclic,2,3,88,255,231.3,108,222085,1,
